,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx,max_energyCharged
1821,1822,AdO1,AdO1-1,Private,,2019-08-14 08:02:00,8,2019-08-14 10:56:00,10.0,10.58,2.9,Aug,Wednesday,early morning (6-9),Less than 3 hours,1,0.869,48,65,29.0
1822,1823,UT9,Share-14,Shared,Shared-12,2019-08-14 11:02:00,11,2019-08-14 16:49:00,16.0,35.53,5.783333333333333,Aug,Wednesday,late morning (9-12),Between 3 and 6 hours,1,0.561,66,100,57.83333333333333
1823,1824,UT9,Share-12,Shared,Shared-11,2019-08-14 14:40:00,14,2019-08-14 19:00:00,19.0,23.8,4.333333333333333,Aug,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.706,88,114,43.33333333333333
1824,1825,AdO1,AdO1-2,Private,,2019-08-14 15:49:00,15,2019-08-15 11:09:00,11.0,6.96,19.333333333333332,Aug,Wednesday,late afternoon (15-18),More than 18 hours,1,0.914,94,66,193.33333333333331
1826,1827,AdO1,AdO1-3,Private,,2019-08-14 16:18:00,16,2019-08-15 09:45:00,9.0,13.88,17.45,Aug,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.828,97,58,174.5
1830,1831,SR2,SR2-3,Private,,2019-08-14 17:39:00,17,2019-08-15 07:46:00,7.0,31.84,14.116666666666667,Aug,Wednesday,late afternoon (15-18),Between 12 and 15 hours,1,0.606,105,46,141.16666666666669
1831,1832,Bl2,Bl2-5,Private,,2019-08-14 21:58:00,21,2019-08-15 15:39:00,15.0,4.66,17.683333333333334,Aug,Wednesday,late evening (21-midnight),Between 15 and 18 hours,1,0.942,131,93,176.83333333333334
1832,1833,SR14,SR14-2,Private,,2019-08-14 22:16:00,22,2019-08-15 07:27:00,7.0,28.06,9.183333333333334,Aug,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.653,133,44,91.83333333333334
1833,1834,AdO1,AdO1-1,Private,,2019-08-15 07:49:00,7,2019-08-15 23:11:00,23.0,18.51,15.366666666666667,Aug,Thursday,early morning (6-9),Between 15 and 18 hours,1,0.771,46,139,153.66666666666669
1834,1835,Bl2,Bl2-2,Private,,2019-08-15 08:29:00,8,2019-08-15 11:42:00,11.0,6.02,3.216666666666667,Aug,Thursday,early morning (6-9),Between 3 and 6 hours,1,0.926,50,70,32.16666666666667
1835,1836,Bl2,Bl2-1,Private,,2019-08-15 09:45:00,9,2019-08-15 16:17:00,16.0,14.5,6.533333333333333,Aug,Thursday,late morning (9-12),Between 6 and 9  hours,1,0.821,58,97,65.33333333333333
1837,1838,Bl2,Bl2-4,Private,,2019-08-15 15:35:00,15,2019-08-16 11:41:00,11.0,23.24,20.1,Aug,Thursday,late afternoon (15-18),More than 18 hours,1,0.713,93,70,201.0
1838,1839,UT9,Share-11,Shared,Shared-12,2019-08-15 15:53:00,15,2019-08-15 18:50:00,18.0,16.2,2.95,Aug,Thursday,late afternoon (15-18),Less than 3 hours,1,0.8,95,113,29.5
1839,1840,SR2,SR2-3,Private,,2019-08-15 16:00:00,16,2019-08-15 17:35:00,17.0,10.7,1.5833333333333333,Aug,Thursday,late afternoon (15-18),Less than 3 hours,1,0.868,96,105,15.833333333333332
1840,1841,AsO2,AsO2-1,Private,,2019-08-15 16:13:00,16,2019-08-16 07:05:00,7.0,12.55,14.866666666666667,Aug,Thursday,late afternoon (15-18),Between 12 and 15 hours,1,0.845,97,42,148.66666666666669
1841,1842,AsO2,AsO6-1,Shared,Shared-5,2019-08-15 16:35:00,16,2019-08-16 07:40:00,7.0,61.07,15.083333333333334,Aug,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.245,99,46,150.83333333333334
1842,1843,Bl2,Bl2-2,Private,,2019-08-15 17:07:00,17,2019-08-15 21:09:00,21.0,14.54,4.033333333333333,Aug,Thursday,late afternoon (15-18),Between 3 and 6 hours,1,0.82,102,126,40.33333333333333
1844,1845,Bl2,Share-25,Shared,Shared-7,2019-08-15 19:28:00,19,2019-08-16 06:38:00,6.0,39.89,11.166666666666666,Aug,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.507,116,39,111.66666666666666
1845,1846,AdO1,AdO1-3,Private,,2019-08-15 19:33:00,19,2019-08-16 07:26:00,7.0,12.94,11.883333333333333,Aug,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.84,117,44,118.83333333333333
1847,1848,AdO1,AdO1-2,Private,,2019-08-15 22:50:00,22,2019-08-16 12:36:00,12.0,6.0,13.766666666666667,Aug,Thursday,late evening (21-midnight),Between 12 and 15 hours,1,0.926,137,75,137.66666666666669
1848,1849,AsO2,Share-26,Shared,Shared-4,2019-08-16 16:17:00,16,2019-08-16 22:34:00,22.0,7.03,6.283333333333333,Aug,Friday,late afternoon (15-18),Between 6 and 9  hours,1,0.913,97,135,62.83333333333333
1849,1850,AsO2,Share-23,Shared,Shared-5,2019-08-16 16:21:00,16,2019-08-17 07:47:00,7.0,28.79,15.433333333333334,Aug,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.644,98,46,154.33333333333334
1850,1851,Bl2,Bl2-5,Private,,2019-08-16 16:57:00,16,2019-08-16 19:00:00,19.0,4.26,2.05,Aug,Friday,late afternoon (15-18),Less than 3 hours,1,0.947,101,114,20.5
1852,1853,AdO3,AdO3-2,Private,,2019-08-16 19:55:00,19,2019-08-16 21:21:00,21.0,4.42,1.4333333333333333,Aug,Friday,early evening (18-21),Less than 3 hours,1,0.945,119,128,14.333333333333334
1853,1854,SR14,SR14-2,Private,,2019-08-16 21:23:00,21,2019-08-17 14:31:00,14.0,51.06,17.133333333333333,Aug,Friday,late evening (21-midnight),Between 15 and 18 hours,1,0.369,128,87,171.33333333333331
1854,1855,AdO3,AdO3-2,Private,,2019-08-16 23:58:00,23,2019-08-17 11:48:00,11.0,13.26,11.833333333333334,Aug,Friday,late evening (21-midnight),Between 9 and 12 hours,1,0.836,143,70,118.33333333333334
1855,1856,Bl2,Bl2-2,Private,,2019-08-17 02:27:00,2,2019-08-17 10:26:00,10.0,17.78,7.983333333333333,Aug,Saturday,early night (midnight-3),Between 6 and 9  hours,1,0.78,14,62,79.83333333333333
1856,1857,UT9,Share-15,Shared,Shared-12,2019-08-17 08:43:00,8,2019-08-17 11:49:00,11.0,21.05,3.1,Aug,Saturday,early morning (6-9),Between 3 and 6 hours,1,0.74,52,70,31.0
1857,1858,AsO2,AsO6-1,Shared,Shared-5,2019-08-17 12:20:00,12,2019-08-17 14:28:00,14.0,13.58,2.1333333333333333,Aug,Saturday,early afternoon (12-15),Less than 3 hours,1,0.832,74,86,21.333333333333332
1858,1859,Bl2,Bl2-1,Private,,2019-08-17 12:26:00,12,2019-08-17 14:14:00,14.0,6.49,1.8,Aug,Saturday,early afternoon (12-15),Less than 3 hours,1,0.92,74,85,18.0
1859,1860,AsO2,Share-4,Shared,Shared-4,2019-08-17 14:07:00,14,2019-08-17 15:20:00,15.0,4.18,1.2166666666666666,Aug,Saturday,early afternoon (12-15),Less than 3 hours,1,0.948,84,92,12.166666666666666
1860,1861,Bl2,Bl2-3,Private,,2019-08-17 15:00:00,15,2019-08-18 12:24:00,12.0,38.69,21.4,Aug,Saturday,late afternoon (15-18),More than 18 hours,1,0.522,90,74,214.0
1863,1864,Bl2,Bl2-5,Private,,2019-08-17 18:01:00,18,2019-08-17 19:57:00,19.0,6.94,1.9333333333333333,Aug,Saturday,early evening (18-21),Less than 3 hours,1,0.914,108,119,19.333333333333332
1864,1865,Bl2,Bl2-1,Private,,2019-08-17 18:49:00,18,2019-08-18 16:43:00,16.0,13.96,21.9,Aug,Saturday,early evening (18-21),More than 18 hours,1,0.827,112,100,219.0
1865,1866,Bl2,Bl2-5,Private,,2019-08-17 20:25:00,20,2019-08-17 23:15:00,23.0,6.41,2.8333333333333335,Aug,Saturday,early evening (18-21),Less than 3 hours,1,0.921,122,139,28.333333333333336
1866,1867,Bl2,Share-8,Shared,Shared-6,2019-08-17 21:00:00,21,2019-08-17 23:27:00,23.0,15.27,2.45,Aug,Saturday,late evening (21-midnight),Less than 3 hours,1,0.811,126,140,24.5
1867,1868,Bl2,Share-8,Shared,Shared-6,2019-08-17 23:37:00,23,2019-08-18 07:12:00,7.0,5.58,7.583333333333333,Aug,Saturday,late evening (21-midnight),Between 6 and 9  hours,1,0.931,141,43,75.83333333333333
1868,1869,Bl2,Bl2-5,Private,,2019-08-17 23:45:00,23,2019-08-18 10:25:00,10.0,3.35,10.666666666666666,Aug,Saturday,late evening (21-midnight),Between 9 and 12 hours,1,0.959,142,62,106.66666666666666
1869,1870,UT9,UT15-2,Shared,Shared-12,2019-08-18 08:01:00,8,2019-08-18 13:18:00,13.0,13.31,5.283333333333333,Aug,Sunday,early morning (6-9),Between 3 and 6 hours,1,0.835,48,79,52.83333333333333
1870,1871,AsO2,Share-5,Shared,Shared-5,2019-08-18 08:48:00,8,2019-08-18 12:15:00,12.0,22.27,3.45,Aug,Sunday,early morning (6-9),Between 3 and 6 hours,1,0.725,52,73,34.5
1871,1872,UT9,Share-15,Shared,Shared-11,2019-08-18 11:45:00,11,2019-08-18 13:41:00,13.0,11.56,1.9333333333333333,Aug,Sunday,late morning (9-12),Less than 3 hours,1,0.857,70,82,19.333333333333332
1872,1873,Bl2,Bl2-2,Private,,2019-08-18 13:04:00,13,2019-08-18 17:25:00,17.0,15.73,4.35,Aug,Sunday,early afternoon (12-15),Between 3 and 6 hours,1,0.805,78,104,43.5
1873,1874,Bl2,Bl2-3,Private,,2019-08-18 15:20:00,15,2019-08-19 07:52:00,7.0,9.07,16.533333333333335,Aug,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.888,92,47,165.33333333333334
1874,1875,Bl2,Bl2-5,Private,,2019-08-18 16:50:00,16,2019-08-18 18:48:00,18.0,5.03,1.9666666666666666,Aug,Sunday,late afternoon (15-18),Less than 3 hours,1,0.938,101,112,19.666666666666664
1875,1876,SR2,SR2-3,Private,,2019-08-18 19:09:00,19,2019-08-19 07:59:00,7.0,39.58,12.833333333333334,Aug,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.511,114,47,128.33333333333334
1876,1877,Bl2,Bl2-5,Private,,2019-08-18 19:16:00,19,2019-08-19 06:47:00,6.0,1.24,11.516666666666667,Aug,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.985,115,40,115.16666666666667
1877,1878,Bl2,Bl2-4,Private,,2019-08-18 19:44:00,19,2019-08-19 11:41:00,11.0,26.76,15.95,Aug,Sunday,early evening (18-21),Between 15 and 18 hours,1,0.669,118,70,159.5
1878,1879,UT9,Share-15,Shared,Shared-12,2019-08-18 20:19:00,20,2019-08-18 23:27:00,23.0,21.4,3.1333333333333333,Aug,Sunday,early evening (18-21),Between 3 and 6 hours,1,0.735,121,140,31.333333333333332
1879,1880,AsO2,AsO2-1,Private,,2019-08-18 20:37:00,20,2019-08-19 06:50:00,6.0,11.39,10.216666666666667,Aug,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.859,123,41,102.16666666666667
1880,1881,AsO2,Share-20,Shared,Shared-5,2019-08-18 20:43:00,20,2019-08-19 10:49:00,10.0,18.04,14.1,Aug,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.777,124,64,141.0
1881,1882,AsO2,AsO6-1,Shared,Shared-4,2019-08-18 21:32:00,21,2019-08-19 07:04:00,7.0,56.38,9.533333333333333,Aug,Sunday,late evening (21-midnight),Between 9 and 12 hours,1,0.303,129,42,95.33333333333333
1882,1883,AdO1,AdO1-3,Private,,2019-08-19 07:24:00,7,2019-08-19 09:49:00,9.0,8.61,2.4166666666666665,Aug,Monday,early morning (6-9),Less than 3 hours,1,0.894,44,58,24.166666666666664
1883,1884,AsO2,Share-4,Shared,Shared-5,2019-08-19 11:24:00,11,2019-08-19 13:51:00,13.0,6.89,2.45,Aug,Monday,late morning (9-12),Less than 3 hours,1,0.915,68,83,24.5
1884,1885,Bl2,Bl2-5,Private,,2019-08-19 15:03:00,15,2019-08-19 19:57:00,19.0,5.66,4.9,Aug,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.93,90,119,49.0
1885,1886,AdO3,AdO3-4,Private,,2019-08-19 17:54:00,17,2019-08-20 11:48:00,11.0,11.92,17.9,Aug,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.853,107,70,179.0
1886,1887,SR14,SR14-2,Private,,2019-08-19 19:37:00,19,2019-08-20 07:43:00,7.0,29.71,12.1,Aug,Monday,early evening (18-21),Between 12 and 15 hours,1,0.633,117,46,121.0
1887,1888,Bl2,Bl2-5,Private,,2019-08-19 20:13:00,20,2019-08-20 06:43:00,6.0,0.52,10.5,Aug,Monday,early evening (18-21),Between 9 and 12 hours,1,0.994,121,40,105.0
1888,1889,AsO2,AsO2-1,Private,,2019-08-19 20:22:00,20,2019-08-20 06:57:00,6.0,9.53,10.583333333333334,Aug,Monday,early evening (18-21),Between 9 and 12 hours,1,0.882,122,41,105.83333333333334
1889,1890,UT9,UT15-2,Shared,Shared-12,2019-08-19 21:38:00,21,2019-08-20 01:44:00,1.0,12.75,4.1,Aug,Monday,late evening (21-midnight),Between 3 and 6 hours,1,0.842,129,10,41.0
1890,1891,AdO1,AdO1-3,Private,,2019-08-19 23:23:00,23,2019-08-20 07:19:00,7.0,20.16,7.933333333333334,Aug,Monday,late evening (21-midnight),Between 6 and 9  hours,1,0.751,140,43,79.33333333333334
1891,1892,AsO2,Share-4,Shared,Shared-5,2019-08-20 10:32:00,10,2019-08-20 12:31:00,12.0,6.63,1.9833333333333334,Aug,Tuesday,late morning (9-12),Less than 3 hours,1,0.918,63,75,19.833333333333336
1892,1893,Bl2,Bl2-2,Private,,2019-08-20 14:03:00,14,2019-08-21 08:02:00,8.0,16.33,17.983333333333334,Aug,Tuesday,early afternoon (12-15),Between 15 and 18 hours,1,0.798,84,48,179.83333333333334
1893,1894,MS22,MS22-1,Private,,2019-08-20 15:22:00,15,2019-08-21 08:00:00,8.0,15.37,16.633333333333333,Aug,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.81,92,48,166.33333333333331
1894,1895,Bl2,Share-3,Shared,Shared-6,2019-08-20 15:31:00,15,2019-08-20 17:44:00,17.0,14.68,2.216666666666667,Aug,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.818,93,106,22.166666666666668
1895,1896,Bl2,Bl2-5,Private,,2019-08-20 15:45:00,15,2019-08-20 18:16:00,18.0,1.94,2.5166666666666666,Aug,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.976,94,109,25.166666666666664
1896,1897,AsO2,Share-5,Shared,Shared-5,2019-08-20 16:01:00,16,2019-08-20 18:51:00,18.0,18.34,2.8333333333333335,Aug,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.773,96,113,28.333333333333336
1897,1898,AdO1,AdO1-3,Private,,2019-08-20 16:09:00,16,2019-08-21 07:22:00,7.0,13.14,15.216666666666667,Aug,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.837,96,44,152.16666666666666
1900,1901,Bl2,Bl2-3,Private,,2019-08-20 18:38:00,18,2019-08-21 07:50:00,7.0,21.5,13.2,Aug,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.734,111,47,132.0
1901,1902,SR14,SR14-1,Private,,2019-08-20 18:42:00,18,2019-08-21 07:26:00,7.0,45.51,12.733333333333333,Aug,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.437,112,44,127.33333333333333
1902,1903,UT9,Share-15,Shared,Shared-12,2019-08-20 18:52:00,18,2019-08-20 20:18:00,20.0,10.13,1.4333333333333333,Aug,Tuesday,early evening (18-21),Less than 3 hours,1,0.875,113,121,14.333333333333334
1903,1904,Bl2,Share-25,Shared,Shared-7,2019-08-20 19:13:00,19,2019-08-21 06:32:00,6.0,61.0,11.316666666666666,Aug,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.246,115,39,113.16666666666666
1904,1905,Bl2,Bl2-5,Private,,2019-08-20 21:35:00,21,2019-08-21 07:37:00,7.0,6.63,10.033333333333333,Aug,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.918,129,45,100.33333333333333
1905,1906,AsO2,AsO2-1,Private,,2019-08-20 21:45:00,21,2019-08-21 06:55:00,6.0,12.89,9.166666666666666,Aug,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.841,130,41,91.66666666666666
1906,1907,AdO1,AdO1-1,Private,,2019-08-21 07:53:00,7,2019-08-21 17:23:00,17.0,21.23,9.5,Aug,Wednesday,early morning (6-9),Between 9 and 12 hours,1,0.737,47,104,95.0
1907,1908,Bl2,Share-3,Shared,Shared-6,2019-08-21 11:29:00,11,2019-08-21 12:55:00,12.0,9.36,1.4333333333333333,Aug,Wednesday,late morning (9-12),Less than 3 hours,1,0.884,68,77,14.333333333333334
1908,1909,AsO2,Share-20,Shared,Shared-5,2019-08-21 11:54:00,11,2019-08-21 13:18:00,13.0,4.87,1.4,Aug,Wednesday,late morning (9-12),Less than 3 hours,1,0.94,71,79,14.0
1909,1910,AsO2,Share-4,Shared,Shared-4,2019-08-21 12:16:00,12,2019-08-21 14:18:00,14.0,6.79,2.033333333333333,Aug,Wednesday,early afternoon (12-15),Less than 3 hours,1,0.916,73,85,20.333333333333332
1910,1911,UT9,Share-12,Shared,Shared-12,2019-08-21 12:35:00,12,2019-08-21 16:03:00,16.0,19.82,3.466666666666667,Aug,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.755,75,96,34.66666666666667
1911,1912,AsO2,Share-20,Shared,Shared-5,2019-08-21 13:45:00,13,2019-08-21 16:16:00,16.0,8.76,2.5166666666666666,Aug,Wednesday,early afternoon (12-15),Less than 3 hours,1,0.892,82,97,25.166666666666664
1912,1913,Bl2,Bl2-5,Private,,2019-08-21 14:01:00,14,2019-08-21 16:40:00,16.0,6.34,2.65,Aug,Wednesday,early afternoon (12-15),Less than 3 hours,1,0.922,84,100,26.5
1913,1914,Bl2,Bl2-3,Private,,2019-08-21 15:53:00,15,2019-08-21 18:29:00,18.0,3.45,2.6,Aug,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.957,95,110,26.0
1914,1915,AdO1,AdO1-3,Private,,2019-08-21 16:41:00,16,2019-08-22 09:55:00,9.0,13.42,17.233333333333334,Aug,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.834,100,59,172.33333333333334
1915,1916,AsO2,AsO2-1,Private,,2019-08-21 18:48:00,18,2019-08-22 07:16:00,7.0,10.86,12.466666666666667,Aug,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.866,112,43,124.66666666666667
1917,1918,SR2,SR2-3,Private,,2019-08-21 20:31:00,20,2019-08-22 07:48:00,7.0,36.14,11.283333333333333,Aug,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.553,123,46,112.83333333333333
1918,1919,Bl2,Bl2-1,Private,,2019-08-21 20:40:00,20,2019-08-22 08:13:00,8.0,14.05,11.55,Aug,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.826,124,49,115.5
1919,1920,Bl2,Share-8,Shared,Shared-6,2019-08-21 20:54:00,20,2019-08-22 08:27:00,8.0,25.46,11.55,Aug,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.685,125,50,115.5
1920,1921,Bl2,Bl2-5,Private,,2019-08-21 21:20:00,21,2019-08-22 07:27:00,7.0,5.04,10.116666666666667,Aug,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.938,128,44,101.16666666666667
1921,1922,AsO10,AsO10-2,Private,,2019-08-21 22:38:00,22,2019-08-22 07:34:00,7.0,14.55,8.933333333333334,Aug,Wednesday,late evening (21-midnight),Between 6 and 9  hours,1,0.82,135,45,89.33333333333334
1922,1923,UT9,Share-6,Shared,Shared-12,2019-08-21 23:13:00,23,2019-08-22 11:30:00,11.0,25.96,12.283333333333333,Aug,Wednesday,late evening (21-midnight),Between 12 and 15 hours,1,0.679,139,69,122.83333333333333
1924,1925,UT9,Share-15,Shared,Shared-12,2019-08-22 15:38:00,15,2019-08-22 17:22:00,17.0,11.28,1.7333333333333334,Aug,Thursday,late afternoon (15-18),Less than 3 hours,1,0.86,93,104,17.333333333333336
1925,1926,Bl2,Bl2-2,Private,,2019-08-22 15:43:00,15,2019-08-22 19:08:00,19.0,12.35,3.4166666666666665,Aug,Thursday,late afternoon (15-18),Between 3 and 6 hours,1,0.847,94,114,34.166666666666664
1926,1927,AsO2,Share-4,Shared,Shared-5,2019-08-22 16:29:00,16,2019-08-23 10:11:00,10.0,6.83,17.7,Aug,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.916,98,61,177.0
1927,1928,UT9,Share-15,Shared,Shared-12,2019-08-22 17:56:00,17,2019-08-22 20:42:00,20.0,16.53,2.7666666666666666,Aug,Thursday,late afternoon (15-18),Less than 3 hours,1,0.796,107,124,27.666666666666664
1928,1929,AdO1,AdO1-3,Private,,2019-08-22 18:41:00,18,2019-08-23 07:22:00,7.0,12.23,12.683333333333334,Aug,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.849,112,44,126.83333333333334
1929,1930,AdO3,AdO3-4,Private,,2019-08-22 18:56:00,18,2019-08-23 08:27:00,8.0,33.89,13.516666666666667,Aug,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.581,113,50,135.16666666666669
1930,1931,UT9,UT15-2,Shared,Shared-11,2019-08-22 19:14:00,19,2019-08-23 00:11:00,0.0,12.98,4.95,Aug,Thursday,early evening (18-21),Between 3 and 6 hours,1,0.839,115,1,49.5
1931,1932,MS22,MS22-1,Private,,2019-08-22 20:41:00,20,2019-08-23 07:03:00,7.0,28.07,10.366666666666667,Aug,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.653,124,42,103.66666666666667
1932,1933,Bl2,Bl2-5,Private,,2019-08-22 21:07:00,21,2019-08-23 11:02:00,11.0,6.74,13.916666666666666,Aug,Thursday,late evening (21-midnight),Between 12 and 15 hours,1,0.917,126,66,139.16666666666666
1933,1934,Bl2,Share-3,Shared,Shared-6,2019-08-22 23:27:00,23,2019-08-23 07:42:00,7.0,26.13,8.25,Aug,Thursday,late evening (21-midnight),Between 6 and 9  hours,1,0.677,140,46,82.5
1935,1936,AsO2,AsO6-1,Shared,Shared-5,2019-08-23 14:44:00,14,2019-08-23 19:38:00,19.0,30.45,4.9,Aug,Friday,early afternoon (12-15),Between 3 and 6 hours,1,0.623,88,117,49.0
1936,1937,Bl2,Bl2-3,Private,,2019-08-23 15:16:00,15,2019-08-24 11:27:00,11.0,29.61,20.183333333333334,Aug,Friday,late afternoon (15-18),More than 18 hours,1,0.634,91,68,201.83333333333334
1937,1938,UT9,Share-11,Shared,Shared-12,2019-08-23 16:08:00,16,2019-08-23 17:47:00,17.0,10.44,1.65,Aug,Friday,late afternoon (15-18),Less than 3 hours,1,0.871,96,106,16.5
1938,1939,SR2,SR2-3,Private,,2019-08-23 16:46:00,16,2019-08-24 11:40:00,11.0,27.05,18.9,Aug,Friday,late afternoon (15-18),More than 18 hours,1,0.665,100,70,189.0
1939,1940,Bl2,Bl2-2,Private,,2019-08-23 16:55:00,16,2019-08-23 17:56:00,17.0,3.64,1.0166666666666666,Aug,Friday,late afternoon (15-18),Less than 3 hours,1,0.955,101,107,10.166666666666666
1940,1941,AdO1,AdO1-3,Private,,2019-08-23 17:24:00,17,2019-08-24 14:18:00,14.0,13.18,20.9,Aug,Friday,late afternoon (15-18),More than 18 hours,1,0.837,104,85,209.0
1941,1942,Bl2,Bl2-2,Private,,2019-08-23 20:09:00,20,2019-08-23 22:38:00,22.0,8.98,2.4833333333333334,Aug,Friday,early evening (18-21),Less than 3 hours,1,0.889,120,135,24.833333333333336
1942,1943,Bl2,Bl2-5,Private,,2019-08-23 22:26:00,22,2019-08-23 23:27:00,23.0,3.64,1.0166666666666666,Aug,Friday,late evening (21-midnight),Less than 3 hours,1,0.955,134,140,10.166666666666666
1944,1945,Bl2,Bl2-5,Private,,2019-08-24 00:03:00,0,2019-08-24 09:52:00,9.0,5.12,9.816666666666666,Aug,Saturday,early night (midnight-3),Between 9 and 12 hours,1,0.937,0,59,98.16666666666666
1945,1946,Bl2,Bl2-2,Private,,2019-08-24 03:29:00,3,2019-08-24 14:23:00,14.0,19.86,10.9,Aug,Saturday,late night (3-6),Between 9 and 12 hours,1,0.754,20,86,109.0
1946,1947,SR14,SR14-2,Private,,2019-08-24 08:18:00,8,2019-08-24 10:22:00,10.0,14.41,2.066666666666667,Aug,Saturday,early morning (6-9),Less than 3 hours,1,0.822,49,62,20.666666666666668
1947,1948,Bl2,Bl2-1,Private,,2019-08-24 08:19:00,8,2019-08-24 10:54:00,10.0,9.3,2.5833333333333335,Aug,Saturday,early morning (6-9),Less than 3 hours,1,0.885,49,65,25.833333333333336
1948,1949,Bl2,Bl2-5,Private,,2019-08-24 10:43:00,10,2019-08-24 12:51:00,12.0,2.63,2.1333333333333333,Aug,Saturday,late morning (9-12),Less than 3 hours,1,0.967,64,77,21.333333333333332
1949,1950,UT9,Share-12,Shared,Shared-12,2019-08-24 14:51:00,14,2019-08-24 17:22:00,17.0,15.74,2.5166666666666666,Aug,Saturday,early afternoon (12-15),Less than 3 hours,1,0.805,89,104,25.166666666666664
1950,1951,Bl2,Bl2-5,Private,,2019-08-24 15:09:00,15,2019-08-24 17:04:00,17.0,6.82,1.9166666666666667,Aug,Saturday,late afternoon (15-18),Less than 3 hours,1,0.916,90,102,19.166666666666668
1951,1952,AsO2,Share-5,Shared,Shared-5,2019-08-24 16:33:00,16,2019-08-24 18:10:00,18.0,10.82,1.6166666666666667,Aug,Saturday,late afternoon (15-18),Less than 3 hours,1,0.866,99,109,16.166666666666668
1952,1953,SR14,SR14-2,Private,,2019-08-24 17:11:00,17,2019-08-25 07:06:00,7.0,26.24,13.916666666666666,Aug,Saturday,late afternoon (15-18),Between 12 and 15 hours,1,0.675,103,42,139.16666666666666
1956,1957,AsO2,Share-5,Shared,Shared-5,2019-08-24 18:46:00,18,2019-08-24 21:53:00,21.0,18.43,3.1166666666666667,Aug,Saturday,early evening (18-21),Between 3 and 6 hours,1,0.772,112,131,31.166666666666668
1958,1959,AsO2,AsO6-1,Shared,Shared-4,2019-08-24 21:02:00,21,2019-08-25 12:25:00,12.0,56.54,15.383333333333333,Aug,Saturday,late evening (21-midnight),Between 15 and 18 hours,1,0.301,126,74,153.83333333333331
